交易 週別,交易 日數,開盤,最高,最低,收盤,漲跌,漲跌 (%),振幅 (%),成交張數,成交張數,成交金額,成交金額,法人買賣超(千張),法人買賣超(千張),法人買賣超(千張),法人買賣超(千張),外資 持股 (%),融資(千張),融資(千張),融券(千張),融券(千張),券資 比 (%)
交易 週別,交易 日數,開盤,最高,最低,收盤,漲跌,漲跌 (%),振幅 (%),千張,日均,億元,日均,外資,投信,自營,合計,外資 持股 (%),增減,餘額,增減,餘額,券資 比 (%)
24W48,5,148.5,149.0,142.0,143,-3,-2.05,4.79,0.28,0.06,0.4,0.08,0.0,0,0,0.0,0,,,,,
24W47,5,143.0,151.0,137.5,146,2,1.39,9.38,0.72,0.14,1.03,0.21,-0.02,0,0,-0.02,0,,,,,
24W46,3,166.5,168.5,143.0,144,24,20.0,21.2,2.21,0.74,3.46,1.15,0.0,0,0,0.0,0,,,,,
